PostalCode,Price,Date,Town.City,County,Street
PL329AD,195500,2021-04-01,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,215000,2022-12-15,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,180000,2021-06-11,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,185000,2021-05-28,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,179950,2021-04-27,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,195000,2020-02-07,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,179950,2021-06-25,CAMELFORD,Cornwall,Cornwall 004E
PL329AD,186500,2021-06-18,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,163500,2020-09-18,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,160000,2021-06-29,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,188000,2023-03-09,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,200000,2022-11-30,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,185000,2022-11-25,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,162000,2021-06-25,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,124950,2020-04-24,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,175000,2022-04-11,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,155000,2020-12-07,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,166500,2020-12-17,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,145000,2021-12-21,CAMELFORD,Cornwall,Cornwall 004E
PL329AE,175000,2022-10-07,CAMELFORD,Cornwall,Cornwall 004E
PL329AN,270000,2020-06-30,CAMELFORD,Cornwall,Cornwall 004E
PL329AN,315000,2021-11-12,CAMELFORD,Cornwall,Cornwall 004E
PL329AN,105000,2023-12-01,CAMELFORD,Cornwall,Cornwall 004E
PL329AN,367000,2023-11-09,CAMELFORD,Cornwall,Cornwall 004E
PL329AP,407500,2020-01-14,CAMELFORD,Cornwall,Cornwall 004D
PL329AP,400000,2020-10-23,CAMELFORD,Cornwall,Cornwall 004D
PL329AP,500000,2022-12-01,CAMELFORD,Cornwall,Cornwall 004D
PL329AP,375000,2020-03-23,CAMELFORD,Cornwall,Cornwall 004D
PL329LA,675000,2021-06-22,CAMELFORD,Cornwall,Cornwall 004D
PL329LA,587500,2020-12-15,CAMELFORD,Cornwall,Cornwall 004D
PL329LA,620000,2021-04-27,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,395000,2023-03-24,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,284000,2020-12-11,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,295000,2023-02-10,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,224000,2020-10-30,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,220000,2021-02-12,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,220000,2021-08-09,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,218000,2021-09-09,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,272500,2023-05-22,CAMELFORD,Cornwall,Cornwall 004D
PL329NA,259500,2023-04-13,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,217000,2021-02-19,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,200000,2021-03-31,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,185000,2020-06-05,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,330000,2022-09-06,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,220000,2020-08-14,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,180000,2020-02-03,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,270000,2021-03-19,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,250000,2021-11-15,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,190000,2020-08-28,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,252000,2021-08-26,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,200000,2020-01-10,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,163500,2020-07-24,CAMELFORD,Cornwall,Cornwall 004D
PL329NB,192500,2020-03-04,CAMELFORD,Cornwall,Cornwall 004D
PL329ND,198000,2020-08-07,CAMELFORD,Cornwall,Cornwall 004D
PL329PD,36000,2020-02-27,CAMELFORD,Cornwall,Cornwall 004D
PL329PD,105000,2022-01-10,CAMELFORD,Cornwall,Cornwall 004D
PL329PD,380000,2020-01-31,CAMELFORD,Cornwall,Cornwall 004D
PL329PE,205000,2021-05-21,CAMELFORD,Cornwall,Cornwall 004D
PL329PE,63000,2020-05-12,CAMELFORD,Cornwall,Cornwall 004D
PL329PG,165000,2021-09-17,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,78000,2020-06-04,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,180000,2021-09-24,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,139500,2021-01-29,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,168000,2021-12-02,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,199000,2022-01-24,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,110000,2022-04-08,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,124500,2020-06-15,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,90000,2020-06-09,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,93000,2020-06-24,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,210000,2021-06-25,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,287500,2021-03-19,CAMELFORD,Cornwall,Cornwall 004E
PL329PG,235000,2022-06-30,CAMELFORD,Cornwall,Cornwall 004E
PL329PH,270000,2023-09-20,CAMELFORD,Cornwall,Cornwall 004E
PL329PH,180000,2023-12-15,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,65000,2023-03-02,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,250000,2021-01-15,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,390000,2021-07-22,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,180000,2022-05-27,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,265000,2023-07-07,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,270000,2021-04-12,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,100500,2021-04-23,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,162000,2021-07-30,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,128000,2020-02-07,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,175000,2021-09-28,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,125000,2023-04-26,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,252500,2020-03-24,CAMELFORD,Cornwall,Cornwall 004E
PL329PJ,171500,2022-04-08,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,190000,2021-03-31,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,91000,2022-01-28,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,250000,2022-04-05,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,142500,2022-05-10,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,172500,2023-02-06,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,137000,2023-11-28,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,145000,2021-05-28,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,185000,2022-02-01,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,90000,2020-07-20,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,180000,2021-05-28,CAMELFORD,Cornwall,Cornwall 004E
PL329PQ,237500,2021-04-06,CAMELFORD,Cornwall,Cornwall 004E
PL329PS,390500,2021-10-20,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,580000,2021-06-29,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,418000,2021-11-17,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,500000,2022-04-22,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,545000,2020-12-18,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,580000,2021-06-29,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,580000,2021-06-29,CAMELFORD,Cornwall,Cornwall 004D
PL329PS,480000,2021-03-08,CAMELFORD,Cornwall,Cornwall 004D
PL329PT,545000,2023-04-20,CAMELFORD,Cornwall,Cornwall 004D
PL329PT,425000,2020-11-25,CAMELFORD,Cornwall,Cornwall 004D
PL329PU,280000,2022-06-13,CAMELFORD,Cornwall,Cornwall 004D
PL329PU,280000,2022-06-13,CAMELFORD,Cornwall,Cornwall 004D
PL329PU,245000,2021-06-30,CAMELFORD,Cornwall,Cornwall 004D
PL329PU,260000,2022-09-01,CAMELFORD,Cornwall,Cornwall 004D
PL329PX,387500,2021-12-03,CAMELFORD,Cornwall,Cornwall 004D
PL329QB,245000,2021-01-15,CAMELFORD,Cornwall,Cornwall 004E
PL329QF,515000,2021-02-03,CAMELFORD,Cornwall,Cornwall 004C
PL329QH,545000,2020-08-14,CAMELFORD,Cornwall,Cornwall 004C
PL329QL,825000,2021-03-24,CAMELFORD,Cornwall,Cornwall 004C
PL329QP,525000,2023-03-10,CAMELFORD,Cornwall,Cornwall 004C
PL329QR,530000,2021-06-28,CAMELFORD,Cornwall,Cornwall 004C
PL329QU,259950,2022-09-16,CAMELFORD,Cornwall,Cornwall 004E
PL329QU,225000,2022-04-11,CAMELFORD,Cornwall,Cornwall 004E
PL329QU,175000,2020-11-30,CAMELFORD,Cornwall,Cornwall 004E
PL329QW,169950,2021-03-09,CAMELFORD,Cornwall,Cornwall 004C
PL329QX,185000,2020-10-23,CAMELFORD,Cornwall,Cornwall 004E
PL329QX,137000,2021-04-29,CAMELFORD,Cornwall,Cornwall 004E
PL329QX,235000,2020-06-05,CAMELFORD,Cornwall,Cornwall 004E
PL329QX,205000,2020-11-20,CAMELFORD,Cornwall,Cornwall 004E
PL329QX,153500,2022-06-28,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,186250,2022-07-22,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,250000,2022-04-05,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,175000,2021-02-19,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,170000,2022-03-02,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,250000,2022-11-04,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,160000,2021-12-17,CAMELFORD,Cornwall,Cornwall 004E
PL329QY,165000,2021-02-23,CAMELFORD,Cornwall,Cornwall 004E
PL329RE,232000,2021-02-23,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,24000,2023-07-17,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,15000,2020-01-27,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,21500,2020-12-23,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,40000,2022-08-05,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,90000,2022-07-15,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,45500,2020-03-13,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,250000,2021-05-12,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,525000,2020-02-27,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,685000,2021-06-29,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,25400,2021-02-26,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,727500,2021-08-31,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,21500,2020-07-31,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,54500,2020-09-04,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,115000,2021-02-16,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,790000,2021-03-29,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,57000,2021-03-05,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,116000,2020-10-22,CAMELFORD,Cornwall,Cornwall 004D
PL329RF,114000,2021-01-29,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,350000,2020-07-31,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,265000,2021-05-21,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,373500,2020-10-02,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,297500,2021-09-10,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,325000,2021-11-19,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,587500,2020-11-09,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,460000,2022-07-05,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,587500,2020-11-09,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,431500,2021-06-22,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,40000,2023-04-28,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,500000,2021-06-30,CAMELFORD,Cornwall,Cornwall 004D
PL329RL,480000,2022-09-09,CAMELFORD,Cornwall,Cornwall 004D
PL329RN,342500,2023-03-10,CAMELFORD,Cornwall,Cornwall 004D
PL329RN,380000,2021-04-14,CAMELFORD,Cornwall,Cornwall 004D
PL329RT,180000,2022-01-28,CAMELFORD,Cornwall,Cornwall 004D
PL329RZ,250000,2021-07-16,CAMELFORD,Cornwall,Cornwall 004C
PL329RZ,580000,2022-04-05,CAMELFORD,Cornwall,Cornwall 004C
PL329RZ,220000,2020-05-06,CAMELFORD,Cornwall,Cornwall 004C
PL329SA,200000,2021-09-17,CAMELFORD,Cornwall,Cornwall 004E
PL329SB,365000,2021-03-05,CAMELFORD,Cornwall,Cornwall 004D
PL329SG,280000,2020-11-26,CAMELFORD,Cornwall,Cornwall 004C
PL329SG,660000,2022-10-21,CAMELFORD,Cornwall,Cornwall 004C
PL329SG,552500,2022-06-24,CAMELFORD,Cornwall,Cornwall 004C
PL329SH,215000,2022-01-24,CAMELFORD,Cornwall,Cornwall 004C
PL329SH,208500,2020-10-06,CAMELFORD,Cornwall,Cornwall 004C
PL329SH,375000,2022-08-31,CAMELFORD,Cornwall,Cornwall 004C
PL329SH,310000,2021-01-15,CAMELFORD,Cornwall,Cornwall 004C
PL329SH,500000,2021-11-10,CAMELFORD,Cornwall,Cornwall 004C
PL329SH,213000,2021-02-09,CAMELFORD,Cornwall,Cornwall 004C
PL329SL,599950,2020-09-17,CAMELFORD,Cornwall,Cornwall 004C
PL329SL,325000,2021-02-15,CAMELFORD,Cornwall,Cornwall 004C
PL329SL,580000,2021-09-28,CAMELFORD,Cornwall,Cornwall 004C
PL329SN,162000,2021-05-14,CAMELFORD,Cornwall,Cornwall 004C
PL329SS,150000,2021-05-21,CAMELFORD,Cornwall,Cornwall 004C
PL329SS,470000,2020-10-30,CAMELFORD,Cornwall,Cornwall 004C
PL329ST,325000,2021-06-07,CAMELFORD,Cornwall,Cornwall 003D
PL329ST,320000,2021-04-09,CAMELFORD,Cornwall,Cornwall 003D
PL329ST,350000,2021-03-15,CAMELFORD,Cornwall,Cornwall 003D
PL329ST,510000,2022-10-07,CAMELFORD,Cornwall,Cornwall 003D
PL329SU,197500,2021-05-21,CAMELFORD,Cornwall,Cornwall 003D
PL329SW,246000,2021-09-30,CAMELFORD,Cornwall,Cornwall 004C
PL329SW,240000,2022-01-28,CAMELFORD,Cornwall,Cornwall 004C
PL329SY,250000,2023-06-02,CAMELFORD,Cornwall,Cornwall 003D
PL329SY,175000,2020-01-09,CAMELFORD,Cornwall,Cornwall 003D
PL329TA,485000,2023-10-02,CAMELFORD,Cornwall,Cornwall 004C
PL329TA,287500,2021-04-16,CAMELFORD,Cornwall,Cornwall 004C
PL329TB,250000,2021-04-29,CAMELFORD,Cornwall,Cornwall 004D
PL329TB,187500,2020-06-15,CAMELFORD,Cornwall,Cornwall 004D
PL329TB,237500,2021-03-26,CAMELFORD,Cornwall,Cornwall 004D
PL329TD,235000,2021-09-30,CAMELFORD,Cornwall,Cornwall 004D
PL329TD,208000,2020-01-24,CAMELFORD,Cornwall,Cornwall 004D
PL329TE,375000,2023-04-27,CAMELFORD,Cornwall,Cornwall 004E
PL329TE,255000,2021-01-08,CAMELFORD,Cornwall,Cornwall 004E
PL329TE,310000,2020-12-17,CAMELFORD,Cornwall,Cornwall 004E
PL329TF,147000,2022-08-09,CAMELFORD,Cornwall,Cornwall 003D
PL329TF,168000,2021-09-30,CAMELFORD,Cornwall,Cornwall 003D
PL329TF,165000,2022-07-29,CAMELFORD,Cornwall,Cornwall 003D
PL329TF,97500,2022-03-11,CAMELFORD,Cornwall,Cornwall 003D
PL329TF,175000,2022-01-14,CAMELFORD,Cornwall,Cornwall 003D
PL329TF,178000,2021-11-05,CAMELFORD,Cornwall,Cornwall 003D
PL329TF,160000,2022-01-27,CAMELFORD,Cornwall,Cornwall 003D
PL329TH,138000,2023-01-27,CAMELFORD,Cornwall,Cornwall 004D
PL329TH,340000,2022-03-18,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,120000,2020-06-12,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,753218,2023-04-03,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,187500,2023-05-26,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,565000,2021-09-02,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,550000,2020-05-12,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,245000,2020-07-07,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,325000,2022-07-05,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,50000,2020-05-12,CAMELFORD,Cornwall,Cornwall 004D
PL329TL,490000,2021-06-25,CAMELFORD,Cornwall,Cornwall 004D
PL329TN,285000,2022-07-05,CAMELFORD,Cornwall,Cornwall 004D
PL329TN,235000,2023-12-19,CAMELFORD,Cornwall,Cornwall 004D
PL329TN,245000,2021-07-22,CAMELFORD,Cornwall,Cornwall 004D
PL329TN,255000,2022-11-30,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,435000,2022-12-15,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,535000,2021-06-18,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,380000,2021-07-16,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,180000,2021-01-08,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,152000,2020-01-17,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,250000,2023-02-09,CAMELFORD,Cornwall,Cornwall 004D
PL329TP,317500,2021-03-23,CAMELFORD,Cornwall,Cornwall 004D
PL329TR,765000,2020-01-09,CAMELFORD,Cornwall,Cornwall 004D
PL329TT,280000,2022-12-08,CAMELFORD,Cornwall,Cornwall 003D
PL329TU,443000,2022-12-22,CAMELFORD,Cornwall,Cornwall 003D
PL329TY,200000,2021-03-12,CAMELFORD,Cornwall,Cornwall 003D
PL329TY,360000,2022-08-22,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,130000,2020-11-24,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,415000,2022-09-20,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,485000,2021-03-31,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,390000,2023-05-17,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,700000,2021-11-30,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,585000,2020-11-03,CAMELFORD,Cornwall,Cornwall 003D
PL329TZ,642500,2021-12-21,CAMELFORD,Cornwall,Cornwall 003D
PL329UB,482000,2021-01-25,CAMELFORD,Cornwall,Cornwall 003D
PL329UB,735000,2022-06-30,CAMELFORD,Cornwall,Cornwall 003D
PL329UB,500000,2020-11-23,CAMELFORD,Cornwall,Cornwall 003D
PL329UD,375000,2022-11-16,CAMELFORD,Cornwall,Cornwall 004D
PL329UD,350000,2020-08-10,CAMELFORD,Cornwall,Cornwall 004D
PL329UD,440000,2023-04-05,CAMELFORD,Cornwall,Cornwall 004D
PL329UD,350000,2020-07-31,CAMELFORD,Cornwall,Cornwall 004D
PL329UD,296000,2023-11-21,CAMELFORD,Cornwall,Cornwall 004D
PL329UF,176000,2023-10-27,CAMELFORD,Cornwall,Cornwall 004D
PL329UF,240000,2020-05-29,CAMELFORD,Cornwall,Cornwall 004D
PL329UF,580000,2023-08-09,CAMELFORD,Cornwall,Cornwall 004D
PL329UG,270000,2022-05-06,CAMELFORD,Cornwall,Cornwall 004D
PL329UG,225000,2021-01-07,CAMELFORD,Cornwall,Cornwall 004D
PL329UG,259950,2020-12-04,CAMELFORD,Cornwall,Cornwall 004D
PL329UG,255000,2021-11-19,CAMELFORD,Cornwall,Cornwall 004D
PL329UH,285000,2021-08-20,CAMELFORD,Cornwall,Cornwall 004D
PL329UH,290000,2021-06-28,CAMELFORD,Cornwall,Cornwall 004D
PL329UP,260000,2022-12-15,CAMELFORD,Cornwall,Cornwall 004E
PL329UQ,352400,2021-03-05,CAMELFORD,Cornwall,Cornwall 004D
PL329UQ,475000,2021-09-30,CAMELFORD,Cornwall,Cornwall 004D
PL329US,170000,2021-06-17,CAMELFORD,Cornwall,Cornwall 004E
PL329US,220000,2023-03-10,CAMELFORD,Cornwall,Cornwall 004E
PL329US,159500,2021-07-01,CAMELFORD,Cornwall,Cornwall 004E
PL329US,178500,2023-02-01,CAMELFORD,Cornwall,Cornwall 004E
PL329US,188000,2021-04-16,CAMELFORD,Cornwall,Cornwall 004E
PL329US,182500,2022-04-08,CAMELFORD,Cornwall,Cornwall 004E
PL329UT,580000,2022-11-04,CAMELFORD,Cornwall,Cornwall 004D
PL329UW,130000,2020-05-13,CAMELFORD,Cornwall,Cornwall 004E
PL329UW,176000,2022-03-04,CAMELFORD,Cornwall,Cornwall 004E
PL329UX,206000,2021-02-08,CAMELFORD,Cornwall,Cornwall 004D
PL329UX,4000,2022-12-16,CAMELFORD,Cornwall,Cornwall 004D
PL329UX,445000,2023-03-09,CAMELFORD,Cornwall,Cornwall 004D
PL329UX,190000,2023-02-17,CAMELFORD,Cornwall,Cornwall 004D
PL329UX,349500,2020-12-22,CAMELFORD,Cornwall,Cornwall 004D
PL329UY,220000,2020-07-29,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,164000,2021-03-31,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,190000,2022-09-29,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,175000,2021-11-12,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,190000,2021-03-05,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,185000,2022-06-17,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,172000,2021-04-16,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,235000,2021-08-13,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,220000,2022-05-05,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,108000,2020-02-05,CAMELFORD,Cornwall,Cornwall 004E
PL329UY,170000,2023-09-09,CAMELFORD,Cornwall,Cornwall 004E
PL329WH,250000,2022-03-12,CAMELFORD,Cornwall,Cornwall 004C
PL329WH,285000,2022-11-04,CAMELFORD,Cornwall,Cornwall 004C
PL329WH,307000,2021-06-30,CAMELFORD,Cornwall,Cornwall 004C
PL329XA,75000,2022-08-24,CAMELFORD,Cornwall,Cornwall 004D
PL329XA,148000,2020-02-07,CAMELFORD,Cornwall,Cornwall 004D
PL329XA,280000,2021-09-28,CAMELFORD,Cornwall,Cornwall 004D
PL329XA,140000,2023-10-06,CAMELFORD,Cornwall,Cornwall 004D
PL329XB,600000,2023-06-09,CAMELFORD,Cornwall,Cornwall 004D
PL329XF,400000,2022-09-28,CAMELFORD,Cornwall,Cornwall 004C
PL329XG,775000,2020-07-17,CAMELFORD,Cornwall,Cornwall 004C
PL329XH,330000,2021-05-05,CAMELFORD,Cornwall,Cornwall 004D
PL329XH,435000,2021-06-18,CAMELFORD,Cornwall,Cornwall 004D
PL329XN,95750,2020-10-21,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,137500,2023-02-10,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,198000,2022-05-31,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,90000,2022-01-14,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,120000,2023-05-27,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,140000,2022-05-06,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,180000,2021-05-26,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,94000,2020-10-16,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,95000,2020-12-18,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,90000,2021-04-09,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,88000,2021-10-21,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,94000,2020-11-25,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,118000,2021-08-16,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,146590,2023-07-14,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,115000,2023-02-14,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,170000,2020-11-16,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,89950,2020-12-11,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,182000,2020-10-19,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,135000,2020-12-17,CAMELFORD,Cornwall,Cornwall 004C
PL329XN,153390,2023-06-13,CAMELFORD,Cornwall,Cornwall 004C
PL329XP,820000,2020-06-05,CAMELFORD,Cornwall,Cornwall 004C
PL329XS,275000,2022-04-20,CAMELFORD,Cornwall,Cornwall 004C
PL329XS,5000,2022-04-20,CAMELFORD,Cornwall,Cornwall 004C
PL329XU,375000,2021-10-26,CAMELFORD,Cornwall,Cornwall 004C
PL329XU,1050000,2021-05-18,CAMELFORD,Cornwall,Cornwall 004C
PL329XX,320000,2021-02-03,CAMELFORD,Cornwall,Cornwall 004C
PL329XY,725000,2022-02-14,CAMELFORD,Cornwall,Cornwall 004C
PL329XY,1952000,2022-06-22,CAMELFORD,Cornwall,Cornwall 004C
PL329YA,319799,2023-10-27,CAMELFORD,Cornwall,Cornwall 004C
PL329YA,290000,2021-06-29,CAMELFORD,Cornwall,Cornwall 004C
PL329YA,325000,2021-03-03,CAMELFORD,Cornwall,Cornwall 004C
PL329YA,299950,2021-04-16,CAMELFORD,Cornwall,Cornwall 004C
PL329YA,45000,2020-01-10,CAMELFORD,Cornwall,Cornwall 004C
PL329YF,645000,2022-10-06,CAMELFORD,Cornwall,Cornwall 004C
PL329YF,460000,2021-06-22,CAMELFORD,Cornwall,Cornwall 004C
PL329YG,30000,2021-09-28,CAMELFORD,Cornwall,Cornwall 004C
PL329YG,280000,2023-06-20,CAMELFORD,Cornwall,Cornwall 004C
PL329YG,205000,2021-09-30,CAMELFORD,Cornwall,Cornwall 004C
PL329YL,590000,2023-04-13,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,310000,2020-09-21,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,470000,2021-01-19,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,747000,2022-09-07,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,427500,2020-12-01,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,170000,2021-02-26,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,500000,2020-10-12,CAMELFORD,Cornwall,Cornwall 003D
PL329YN,360000,2021-06-15,CAMELFORD,Cornwall,Cornwall 003D
PL329YP,605200,2022-09-01,CAMELFORD,Cornwall,Cornwall 004C
PL329YQ,145000,2021-04-21,CAMELFORD,Cornwall,Cornwall 004C
PL329YQ,490000,2022-09-30,CAMELFORD,Cornwall,Cornwall 004C
PL329YQ,450000,2023-02-10,CAMELFORD,Cornwall,Cornwall 004C
PL329YQ,235000,2020-09-17,CAMELFORD,Cornwall,Cornwall 004C
